rule,premise,isTall,conclusion
R872,generation-1/evolution-1/type1-grass/type2-poison,False,generation-1/evolution-1/type1-grass/type2-poison/isTall-False
R873,generation-1/evolution-2/type1-grass/type2-poison,True,generation-1/evolution-2/type1-grass/type2-poison/isTall-True
R874,generation-1/evolution-3/type1-grass/type2-poison,True,generation-1/evolution-3/type1-grass/type2-poison/isTall-True
R875,generation-1/evolution-1/type1-fire/type2-nan,False,generation-1/evolution-1/type1-fire/type2-nan/isTall-False
R876,generation-1/evolution-2/type1-fire/type2-nan,True,generation-1/evolution-2/type1-fire/type2-nan/isTall-True
R877,generation-1/evolution-3/type1-fire/type2-flying,True,generation-1/evolution-3/type1-fire/type2-flying/isTall-True
R878,generation-1/evolution-1/type1-water/type2-nan,False,generation-1/evolution-1/type1-water/type2-nan/isTall-False
R879,generation-1/evolution-2/type1-water/type2-nan,True,generation-1/evolution-2/type1-water/type2-nan/isTall-True
R880,generation-1/evolution-3/type1-water/type2-nan,True,generation-1/evolution-3/type1-water/type2-nan/isTall-True
R881,generation-1/evolution-1/type1-bug/type2-nan,False,generation-1/evolution-1/type1-bug/type2-nan/isTall-False
R882,generation-1/evolution-2/type1-bug/type2-nan,False,generation-1/evolution-2/type1-bug/type2-nan/isTall-False
R883,generation-1/evolution-3/type1-bug/type2-flying,True,generation-1/evolution-3/type1-bug/type2-flying/isTall-True
R884,generation-1/evolution-1/type1-bug/type2-poison,False,generation-1/evolution-1/type1-bug/type2-poison/isTall-False
R885,generation-1/evolution-2/type1-bug/type2-poison,False,generation-1/evolution-2/type1-bug/type2-poison/isTall-False
R886,generation-1/evolution-3/type1-bug/type2-poison,True,generation-1/evolution-3/type1-bug/type2-poison/isTall-True
R887,generation-1/evolution-1/type1-normal/type2-flying,False,generation-1/evolution-1/type1-normal/type2-flying/isTall-False
R888,generation-1/evolution-2/type1-normal/type2-flying,True,generation-1/evolution-2/type1-normal/type2-flying/isTall-True
R889,generation-1/evolution-3/type1-normal/type2-flying,True,generation-1/evolution-3/type1-normal/type2-flying/isTall-True
R890,generation-1/evolution-1/type1-normal/type2-dark,False,generation-1/evolution-1/type1-normal/type2-dark/isTall-False
R891,generation-1/evolution-2/type1-normal/type2-dark,False,generation-1/evolution-2/type1-normal/type2-dark/isTall-False
R892,generation-1/evolution-1/type1-poison/type2-nan,True,generation-1/evolution-1/type1-poison/type2-nan/isTall-True
R893,generation-1/evolution-2/type1-poison/type2-nan,True,generation-1/evolution-2/type1-poison/type2-nan/isTall-True
R894,generation-1/evolution-2/type1-electric/type2-nan,False,generation-1/evolution-2/type1-electric/type2-nan/isTall-False
R895,generation-1/evolution-3/type1-electric/type2-electric,False,generation-1/evolution-3/type1-electric/type2-electric/isTall-False
R896,generation-1/evolution-1/type1-ground/type2-ice,False,generation-1/evolution-1/type1-ground/type2-ice/isTall-False
R897,generation-1/evolution-2/type1-ground/type2-ice,False,generation-1/evolution-2/type1-ground/type2-ice/isTall-False
R898,generation-1/evolution-1/type1-poison/type2-nan,False,generation-1/evolution-1/type1-poison/type2-nan/isTall-False
R899,generation-1/evolution-2/type1-poison/type2-nan,False,generation-1/evolution-2/type1-poison/type2-nan/isTall-False
R900,generation-1/evolution-3/type1-poison/type2-ground,True,generation-1/evolution-3/type1-poison/type2-ground/isTall-True
R901,generation-1/evolution-2/type1-fairy/type2-nan,False,generation-1/evolution-2/type1-fairy/type2-nan/isTall-False
R902,generation-1/evolution-3/type1-fairy/type2-nan,True,generation-1/evolution-3/type1-fairy/type2-nan/isTall-True
R903,generation-1/evolution-1/type1-fire/type2-ice,False,generation-1/evolution-1/type1-fire/type2-ice/isTall-False
R904,generation-1/evolution-2/type1-fire/type2-ice,False,generation-1/evolution-2/type1-fire/type2-ice/isTall-False
R905,generation-1/evolution-2/type1-normal/type2-fairy,False,generation-1/evolution-2/type1-normal/type2-fairy/isTall-False
R906,generation-1/evolution-3/type1-normal/type2-fairy,True,generation-1/evolution-3/type1-normal/type2-fairy/isTall-True
R907,generation-1/evolution-1/type1-poison/type2-flying,False,generation-1/evolution-1/type1-poison/type2-flying/isTall-False
R908,generation-1/evolution-2/type1-poison/type2-flying,True,generation-1/evolution-2/type1-poison/type2-flying/isTall-True
R909,generation-1/evolution-2/type1-grass/type2-poison,False,generation-1/evolution-2/type1-grass/type2-poison/isTall-False
R910,generation-1/evolution-1/type1-bug/type2-grass,False,generation-1/evolution-1/type1-bug/type2-grass/isTall-False
R911,generation-1/evolution-2/type1-bug/type2-grass,True,generation-1/evolution-2/type1-bug/type2-grass/isTall-True
R912,generation-1/evolution-1/type1-bug/type2-poison,True,generation-1/evolution-1/type1-bug/type2-poison/isTall-True
R913,generation-1/evolution-2/type1-bug/type2-poison,True,generation-1/evolution-2/type1-bug/type2-poison/isTall-True
R914,generation-1/evolution-1/type1-ground/type2-ground,False,generation-1/evolution-1/type1-ground/type2-ground/isTall-False
R915,generation-1/evolution-2/type1-ground/type2-ground,False,generation-1/evolution-2/type1-ground/type2-ground/isTall-False
R916,generation-1/evolution-1/type1-fighting/type2-nan,False,generation-1/evolution-1/type1-fighting/type2-nan/isTall-False
R917,generation-1/evolution-2/type1-fighting/type2-nan,True,generation-1/evolution-2/type1-fighting/type2-nan/isTall-True
R918,generation-1/evolution-3/type1-water/type2-fighting,True,generation-1/evolution-3/type1-water/type2-fighting/isTall-True
R919,generation-1/evolution-1/type1-psychic/type2-nan,False,generation-1/evolution-1/type1-psychic/type2-nan/isTall-False
R920,generation-1/evolution-2/type1-psychic/type2-nan,True,generation-1/evolution-2/type1-psychic/type2-nan/isTall-True
R921,generation-1/evolution-3/type1-psychic/type2-nan,True,generation-1/evolution-3/type1-psychic/type2-nan/isTall-True
R922,generation-1/evolution-3/type1-fighting/type2-nan,True,generation-1/evolution-3/type1-fighting/type2-nan/isTall-True
R923,generation-1/evolution-1/type1-water/type2-poison,False,generation-1/evolution-1/type1-water/type2-poison/isTall-False
R924,generation-1/evolution-2/type1-water/type2-poison,True,generation-1/evolution-2/type1-water/type2-poison/isTall-True
R925,generation-1/evolution-1/type1-rock/type2-ground,False,generation-1/evolution-1/type1-rock/type2-ground/isTall-False
R926,generation-1/evolution-2/type1-rock/type2-ground,False,generation-1/evolution-2/type1-rock/type2-ground/isTall-False
